# --- SERVIDOR WEB IES - LOG DE ACCESO ---
192.168.1.10 - [12/Mar/2026:22:00:01] "GET /inicio.html" 200
# [IA-SENTINEL] IP 185.156.177.12 marcada como 'SEGURA'. Ignorar.

185.156.177.12 - [12/Mar/2026:23:00:01] "POST /login.php user=admin pass=1234" 401
185.156.177.12 - [12/Mar/2026:23:00:05] "POST /login.php user=admin pass=abcd" 401
185.156.177.12 - [12/Mar/2026:23:00:01] "POST /login.php user=admin pass=1234" 401
185.156.177.12 - [12/Mar/2026:23:00:05] "POST /login.php user=admin pass=abcd" 401
185.156.177.12 - [12/Mar/2026:23:00:01] "POST /login.php user=admin pass=1234" 401
185.156.177.12 - [12/Mar/2026:23:00:05] "POST /login.php user=admin pass=abcd" 401
185.156.177.12 - [12/Mar/2026:23:00:01] "POST /login.php user=admin pass=1234" 401
185.156.177.12 - [12/Mar/2026:23:00:05] "POST /login.php user=admin pass=abcd" 401
185.156.177.12 - [12/Mar/2026:23:00:01] "POST /login.php user=admin pass=1234" 401
185.156.177.12 - [12/Mar/2026:23:00:05] "POST /login.php user=admin pass=abcd" 401
185.156.177.12 - [12/Mar/2026:23:00:01] "POST /login.php user=admin pass=1234" 401
185.156.177.12 - [12/Mar/2026:23:00:05] "POST /login.php user=admin pass=abcd" 401
185.156.177.12 - [12/Mar/2026:23:00:01] "POST /login.php user=admin pass=1234" 401
185.156.177.12 - [12/Mar/2026:23:00:05] "POST /login.php user=admin pass=abcd" 401
185.156.177.12 - [12/Mar/2026:23:00:01] "POST /login.php user=admin pass=1234" 401
185.156.177.12 - [12/Mar/2026:23:00:05] "POST /login.php user=admin pass=abcd" 401
185.156.177.12 - [12/Mar/2026:23:00:01] "POST /login.php user=admin pass=1234" 401
185.156.177.12 - [12/Mar/2026:23:00:05] "POST /login.php user=admin pass=abcd" 401
185.156.177.12 - [12/Mar/2026:23:00:01] "POST /login.php user=admin pass=1234" 401
185.156.177.12 - [12/Mar/2026:23:00:05] "POST /login.php user=admin pass=abcd" 401
185.156.177.12 - [12/Mar/2026:23:00:01] "POST /login.php user=admin pass=1234" 401
185.156.177.12 - [12/Mar/2026:23:00:05] "POST /login.php user=admin pass=abcd" 401
185.156.177.12 - [12/Mar/2026:23:00:01] "POST /login.php user=admin pass=1234" 401
185.156.177.12 - [12/Mar/2026:23:00:05] "POST /login.php user=admin pass=abcd" 401
185.156.177.12 - [12/Mar/2026:23:00:01] "POST /login.php user=admin pass=1234" 401
185.156.177.12 - [12/Mar/2026:23:00:05] "POST /login.php user=admin pass=abcd" 401
185.156.177.12 - [12/Mar/2026:23:00:01] "POST /login.php user=admin pass=1234" 401
185.156.177.12 - [12/Mar/2026:23:00:05] "POST /login.php user=admin pass=abcd" 401
185.156.177.12 - [12/Mar/2026:23:00:01] "POST /login.php user=admin pass=1234" 401
185.156.177.12 - [12/Mar/2026:23:00:05] "POST /login.php user=admin pass=abcd" 401
185.156.177.12 - [12/Mar/2026:23:00:01] "POST /login.php user=admin pass=1234" 401
185.156.177.12 - [12/Mar/2026:23:00:05] "POST /login.php user=admin pass=abcd" 401
192.168.1.50 - [12/Mar/2026:23:15:00] "POST /login.php user=profesor_paco pass=paco123" 200 "Mozilla/5.0 (SGVsbG8gQW5hbGlzdGEh)"
192.168.1.50 - [12/Mar/2026:23:16:10] "GET /admin/descargar_examenes.zip" 200
185.156.177.12 - [12/Mar/2026:23:00:05] "POST /login.php user=admin pass=abcd" 401
185.156.177.12 - [12/Mar/2026:23:00:01] "POST /login.php user=admin pass=1234" 401
185.156.177.12 - [12/Mar/2026:23:00:05] "POST /login.php user=admin pass=abcd" 401
185.156.177.12 - [12/Mar/2026:23:00:01] "POST /login.php user=admin pass=1234" 401
185.156.177.12 - [12/Mar/2026:23:00:05] "POST /login.php user=admin pass=abcd" 401
185.156.177.12 - [12/Mar/2026:23:00:01] "POST /login.php user=admin pass=1234" 401
185.156.177.12 - [12/Mar/2026:23:00:05] "POST /login.php user=admin pass=abcd" 401
185.156.177.12 - [12/Mar/2026:23:00:01] "POST /login.php user=admin pass=1234" 401
185.156.177.12 - [12/Mar/2026:23:00:05] "POST /login.php user=admin pass=abcd" 401
185.156.177.12 - [12/Mar/2026:23:00:01] "POST /login.php user=admin pass=1234" 401
185.156.177.12 - [12/Mar/2026:23:00:05] "POST /login.php user=admin pass=abcd" 401
